# How each leaf of the specialty tree is treated by
# scripts/derive-treatments.mjs: is it something a patient HAS, or
# something a clinician DOES?
#
# The kinds below were produced by a keyword rule and it is wrong in
# places. Correct a row here and the correction wins, permanently.
# kind: treatment | condition | skip
#
# matchesOn is what the scanner actually looks for in a description.
#
# note says why a row was corrected by hand. An empty note means the
# keyword rule's answer was right and nobody has touched it.
#
# kind: skip means the matcher ignores this leaf. Fourteen names are
# filed twice in the tree — Root Canal Treatment sits under both
# General Dentistry and Endodontics — and both copies matched, so
# profiles printed the name twice. One of each pair is skipped.
#
slug,kind,name,branch,matchesOn,note
growth-disorders,condition,Growth Disorders,paediatrics,Growth Disorders,
type-1-diabetes,condition,Type 1 Diabetes,paediatrics,Type 1 Diabetes,
paediatric-thyroid-disorders,condition,Paediatric Thyroid Disorders,paediatrics,Paediatric Thyroid Disorders,
early-puberty,condition,Early Puberty,paediatrics,Early Puberty,
newborn-check,treatment,Newborn Check,paediatrics,Newborn Check,"a service somebody books, not something they have — the keyword rule had no word for it"
prematurity-follow-up,treatment,Prematurity Follow-up,paediatrics,Prematurity Follow-up,"a service somebody books, not something they have — the keyword rule had no word for it"
neonatal-jaundice,condition,Neonatal Jaundice,paediatrics,Neonatal Jaundice,
newborn-feeding-support,treatment,Newborn Feeding Support,paediatrics,Newborn Feeding Support,"a service somebody books, not something they have — the keyword rule had no word for it"
childhood-eczema,condition,Childhood Eczema,paediatrics,Childhood Eczema,
birthmarks,condition,Birthmarks,paediatrics,Birthmarks,
childhood-rashes,condition,Childhood Rashes,paediatrics,Childhood Rashes,
paediatric-acne,condition,Paediatric Acne,paediatrics,Paediatric Acne,
